activity_id,week,location_id,co_share_group
A028,11,PLAT:ALP:S04:EB,b3
A028,11,SEC:ALP:S03_S04:EB,b1
A028,11,SEC:ALP:S04_H01:EB,b3
A031,1,PLAT:ALP:S06:WB,b3
A031,1,PLAT:ALP:S07:WB,b3
A031,1,PLAT:ALP:S08:WB,b1
A031,1,SEC:ALP:S06_S07:WB,b1
A031,1,SEC:ALP:S07_S08:WB,b1
A031,9,PLAT:ALP:S06:WB,b1
A031,9,PLAT:ALP:S07:WB,b3
A031,9,PLAT:ALP:S08:WB,b1
A031,9,SEC:ALP:S06_S07:WB,b1
A031,9,SEC:ALP:S07_S08:WB,b1
A035,1,PLAT:ALP:S02:WB,b1
A035,1,PLAT:ALP:S03:WB,b3
A035,1,PLAT:ALP:S04:WB,b3
A035,1,SEC:ALP:S02_S03:WB,b1
A035,1,SEC:ALP:S03_S04:WB,b5
A035,2,PLAT:ALP:S02:WB,b1
A035,2,PLAT:ALP:S03:WB,b3
A035,2,PLAT:ALP:S04:WB,b3
A035,2,SEC:ALP:S02_S03:WB,b1
A035,2,SEC:ALP:S03_S04:WB,b4
A035,3,PLAT:ALP:S02:WB,b1
A035,3,PLAT:ALP:S03:WB,b1
A035,3,PLAT:ALP:S04:WB,b2
A035,3,SEC:ALP:S02_S03:WB,b1
A035,3,SEC:ALP:S03_S04:WB,b3
A035,4,PLAT:ALP:S02:WB,b1
A035,4,PLAT:ALP:S03:WB,b2
A035,4,PLAT:ALP:S04:WB,b3
A035,4,SEC:ALP:S02_S03:WB,b1
A035,4,SEC:ALP:S03_S04:WB,b4
A035,5,PLAT:ALP:S02:WB,b1
A035,5,PLAT:ALP:S03:WB,b3
A035,5,PLAT:ALP:S04:WB,b3
A035,5,SEC:ALP:S02_S03:WB,b1
A035,5,SEC:ALP:S03_S04:WB,b4
A035,6,PLAT:ALP:S02:WB,b1
A035,6,PLAT:ALP:S03:WB,b3
A035,6,PLAT:ALP:S04:WB,b3
A035,6,SEC:ALP:S02_S03:WB,b1
A035,6,SEC:ALP:S03_S04:WB,b5
A035,7,PLAT:ALP:S02:WB,b1
A035,7,PLAT:ALP:S03:WB,b3
A035,7,PLAT:ALP:S04:WB,b3
A035,7,SEC:ALP:S02_S03:WB,b1
A035,7,SEC:ALP:S03_S04:WB,b5
A035,8,PLAT:ALP:S02:WB,b1
A035,8,PLAT:ALP:S03:WB,b3
A035,8,PLAT:ALP:S04:WB,b3
A035,8,SEC:ALP:S02_S03:WB,b1
A035,8,SEC:ALP:S03_S04:WB,b5
A035,9,PLAT:ALP:S02:WB,b1
A035,9,PLAT:ALP:S03:WB,b3
A035,9,PLAT:ALP:S04:WB,b3
A035,9,SEC:ALP:S02_S03:WB,b1
A035,9,SEC:ALP:S03_S04:WB,b5
A035,10,PLAT:ALP:S02:WB,b1
A035,10,PLAT:ALP:S03:WB,b3
A035,10,PLAT:ALP:S04:WB,b3
A035,10,SEC:ALP:S02_S03:WB,b1
A035,10,SEC:ALP:S03_S04:WB,b4
A035,11,PLAT:ALP:S02:WB,b1
A035,11,PLAT:ALP:S03:WB,b2
A035,11,PLAT:ALP:S04:WB,b3
A035,11,SEC:ALP:S02_S03:WB,b1
A035,11,SEC:ALP:S03_S04:WB,b5
A035,12,PLAT:ALP:S02:WB,b1
A035,12,PLAT:ALP:S03:WB,b3
A035,12,PLAT:ALP:S04:WB,b3
A035,12,SEC:ALP:S02_S03:WB,b1
A035,12,SEC:ALP:S03_S04:WB,b5
A035,13,PLAT:ALP:S02:WB,b1
A035,13,PLAT:ALP:S03:WB,b3
A035,13,PLAT:ALP:S04:WB,b2
A035,13,SEC:ALP:S02_S03:WB,b1
A035,13,SEC:ALP:S03_S04:WB,b5
A035,14,PLAT:ALP:S02:WB,b1
A035,14,PLAT:ALP:S03:WB,b2
A035,14,PLAT:ALP:S04:WB,b3
A035,14,SEC:ALP:S02_S03:WB,b1
A035,14,SEC:ALP:S03_S04:WB,b5
A035,15,PLAT:ALP:S02:WB,b1
A035,15,PLAT:ALP:S03:WB,b1
A035,15,PLAT:ALP:S04:WB,b3
A035,15,SEC:ALP:S02_S03:WB,b1
A035,15,SEC:ALP:S03_S04:WB,b5
A035,16,PLAT:ALP:S02:WB,b1
A035,16,PLAT:ALP:S03:WB,b3
A035,16,PLAT:ALP:S04:WB,b3
A035,16,SEC:ALP:S02_S03:WB,b1
A035,16,SEC:ALP:S03_S04:WB,b5
A035,18,PLAT:ALP:S02:WB,b1
A035,18,PLAT:ALP:S03:WB,b3
A035,18,PLAT:ALP:S04:WB,b3
A035,18,SEC:ALP:S02_S03:WB,b1
A035,18,SEC:ALP:S03_S04:WB,b4
A035,20,PLAT:ALP:S02:WB,b1
A035,20,PLAT:ALP:S03:WB,b3
A035,20,PLAT:ALP:S04:WB,b3
A035,20,SEC:ALP:S02_S03:WB,b1
A035,20,SEC:ALP:S03_S04:WB,b5
A035,22,PLAT:ALP:S02:WB,b1
A035,22,PLAT:ALP:S03:WB,b2
A035,22,PLAT:ALP:S04:WB,b1
A035,22,SEC:ALP:S02_S03:WB,b1
A035,22,SEC:ALP:S03_S04:WB,b5
A035,23,PLAT:ALP:S02:WB,b1
A035,23,PLAT:ALP:S03:WB,b2
A035,23,PLAT:ALP:S04:WB,b1
A035,23,SEC:ALP:S02_S03:WB,b1
A035,23,SEC:ALP:S03_S04:WB,b5
A035,26,PLAT:ALP:S02:WB,b1
A035,26,PLAT:ALP:S03:WB,b3
A035,26,PLAT:ALP:S04:WB,b1
A035,26,SEC:ALP:S02_S03:WB,b1
A035,26,SEC:ALP:S03_S04:WB,b2
A036,22,PLAT:BET:H01:EB,b2
A036,22,PLAT:BET:S14:EB,b1
A036,22,SEC:BET:S14_H01:EB,b2
A036,23,PLAT:BET:H01:EB,b2
A036,23,PLAT:BET:S14:EB,b2
A036,23,SEC:BET:S14_H01:EB,b1
A036,24,PLAT:BET:H01:EB,b2
A036,24,PLAT:BET:S14:EB,b3
A036,24,SEC:BET:S14_H01:EB,b3
A036,25,PLAT:BET:H01:EB,b1
A036,25,PLAT:BET:S14:EB,b3
A036,25,SEC:BET:S14_H01:EB,b3
A036,26,PLAT:BET:H01:EB,b2
A036,26,PLAT:BET:S14:EB,b3
A036,26,SEC:BET:S14_H01:EB,b3
A036,27,PLAT:BET:H01:EB,b1
A036,27,PLAT:BET:S14:EB,b3
A036,27,SEC:BET:S14_H01:EB,b2
A037,9,PLAT:BET:S15:EB,b1
A037,9,PLAT:BET:S16:EB,b3
A037,9,PLAT:BET:S17:EB,b3
A037,9,SEC:BET:S15_S16:EB,b5
A037,9,SEC:BET:S16_S17:EB,b5
A037,11,PLAT:BET:S15:EB,b2
A037,11,PLAT:BET:S16:EB,b3
A037,11,PLAT:BET:S17:EB,b3
A037,11,SEC:BET:S15_S16:EB,b5
A037,11,SEC:BET:S16_S17:EB,b2
A037,12,PLAT:BET:S15:EB,b3
A037,12,PLAT:BET:S16:EB,b3
A037,12,PLAT:BET:S17:EB,b3
A037,12,SEC:BET:S15_S16:EB,b5
A037,12,SEC:BET:S16_S17:EB,b5
A037,13,PLAT:BET:S15:EB,b1
A037,13,PLAT:BET:S16:EB,b1
A037,13,PLAT:BET:S17:EB,b3
A037,13,SEC:BET:S15_S16:EB,b1
A037,13,SEC:BET:S16_S17:EB,b2
A038,24,PLAT:BET:S17:EB,b3
A038,24,PLAT:BET:S18:EB,b2
A038,24,SEC:BET:S17_S18:EB,b1
A038,25,PLAT:BET:S17:EB,b3
A038,25,PLAT:BET:S18:EB,b3
A038,25,SEC:BET:S17_S18:EB,b3
A038,26,PLAT:BET:S17:EB,b1
A038,26,PLAT:BET:S18:EB,b3
A038,26,SEC:BET:S17_S18:EB,b3
A039,8,PLAT:BET:S11:WB,b3
A039,8,PLAT:BET:S12:WB,b2
A039,8,PLAT:BET:S13:WB,b3
A039,8,PLAT:BET:S14:WB,b1
A039,8,SEC:BET:S11_S12:WB,b1
A039,8,SEC:BET:S12_S13:WB,b4
A039,8,SEC:BET:S13_S14:WB,b1
A039,9,PLAT:BET:S11:WB,b3
A039,9,PLAT:BET:S12:WB,b3
A039,9,PLAT:BET:S13:WB,b3
A039,9,PLAT:BET:S14:WB,b1
A039,9,SEC:BET:S11_S12:WB,b3
A039,9,SEC:BET:S12_S13:WB,b1
A039,9,SEC:BET:S13_S14:WB,b1
A039,11,PLAT:BET:S11:WB,b3
A039,11,PLAT:BET:S12:WB,b3
A039,11,PLAT:BET:S13:WB,b3
A039,11,PLAT:BET:S14:WB,b1
A039,11,SEC:BET:S11_S12:WB,b3
A039,11,SEC:BET:S12_S13:WB,b4
A039,11,SEC:BET:S13_S14:WB,b1
A039,14,PLAT:BET:S11:WB,b3
A039,14,PLAT:BET:S12:WB,b3
A039,14,PLAT:BET:S13:WB,b3
A039,14,PLAT:BET:S14:WB,b1
A039,14,SEC:BET:S11_S12:WB,b3
A039,14,SEC:BET:S12_S13:WB,b4
A039,14,SEC:BET:S13_S14:WB,b1
A039,15,PLAT:BET:S11:WB,b2
A039,15,PLAT:BET:S12:WB,b3
A039,15,PLAT:BET:S13:WB,b3
A039,15,PLAT:BET:S14:WB,b1
A039,15,SEC:BET:S11_S12:WB,b3
A039,15,SEC:BET:S12_S13:WB,b2
A039,15,SEC:BET:S13_S14:WB,b1
A039,16,PLAT:BET:S11:WB,b3
A039,16,PLAT:BET:S12:WB,b3
A039,16,PLAT:BET:S13:WB,b3
A039,16,PLAT:BET:S14:WB,b1
A039,16,SEC:BET:S11_S12:WB,b3
A039,16,SEC:BET:S12_S13:WB,b2
A039,16,SEC:BET:S13_S14:WB,b1
A039,17,PLAT:BET:S11:WB,b3
A039,17,PLAT:BET:S12:WB,b3
A039,17,PLAT:BET:S13:WB,b2
A039,17,PLAT:BET:S14:WB,b1
A039,17,SEC:BET:S11_S12:WB,b3
A039,17,SEC:BET:S12_S13:WB,b1
A039,17,SEC:BET:S13_S14:WB,b1
A039,18,PLAT:BET:S11:WB,b1
A039,18,PLAT:BET:S12:WB,b3
A039,18,PLAT:BET:S13:WB,b1
A039,18,PLAT:BET:S14:WB,b1
A039,18,SEC:BET:S11_S12:WB,b3
A039,18,SEC:BET:S12_S13:WB,b1
A039,18,SEC:BET:S13_S14:WB,b1
A039,19,PLAT:BET:S11:WB,b3
A039,19,PLAT:BET:S12:WB,b3
A039,19,PLAT:BET:S13:WB,b1
A039,19,PLAT:BET:S14:WB,b1
A039,19,SEC:BET:S11_S12:WB,b3
A039,19,SEC:BET:S12_S13:WB,b4
A039,19,SEC:BET:S13_S14:WB,b1
A039,22,PLAT:BET:S11:WB,b3
A039,22,PLAT:BET:S12:WB,b3
A039,22,PLAT:BET:S13:WB,b3
A039,22,PLAT:BET:S14:WB,b1
A039,22,SEC:BET:S11_S12:WB,b3
A039,22,SEC:BET:S12_S13:WB,b4
A039,22,SEC:BET:S13_S14:WB,b1
A039,24,PLAT:BET:S11:WB,b2
A039,24,PLAT:BET:S12:WB,b3
A039,24,PLAT:BET:S13:WB,b2
A039,24,PLAT:BET:S14:WB,b1
A039,24,SEC:BET:S11_S12:WB,b2
A039,24,SEC:BET:S12_S13:WB,b3
A039,24,SEC:BET:S13_S14:WB,b1
A040,13,PLAT:BET:H01:EB,b2
A040,13,PLAT:BET:H02:EB,b1
A040,13,PLAT:BET:S15:EB,b3
A040,13,PLAT:BET:S16:EB,b3
A040,13,SEC:BET:H01_H02:EB,b2
A040,13,SEC:BET:H02_S15:EB,b2
A040,13,SEC:BET:S15_S16:EB,b1
A040,14,PLAT:BET:H01:EB,b2
A040,14,PLAT:BET:H02:EB,b2
A040,14,PLAT:BET:S15:EB,b3
A040,14,PLAT:BET:S16:EB,b3
A040,14,SEC:BET:H01_H02:EB,b2
A040,14,SEC:BET:H02_S15:EB,b3
A040,14,SEC:BET:S15_S16:EB,b4
A040,15,PLAT:BET:H01:EB,b2
A040,15,PLAT:BET:H02:EB,b1
A040,15,PLAT:BET:S15:EB,b3
A040,15,PLAT:BET:S16:EB,b1
A040,15,SEC:BET:H01_H02:EB,b2
A040,15,SEC:BET:H02_S15:EB,b2
A040,15,SEC:BET:S15_S16:EB,b1
A040,17,PLAT:BET:H01:EB,b1
A040,17,PLAT:BET:H02:EB,b1
A040,17,PLAT:BET:S15:EB,b3
A040,17,PLAT:BET:S16:EB,b1
A040,17,SEC:BET:H01_H02:EB,b2
A040,17,SEC:BET:H02_S15:EB,b2
A040,17,SEC:BET:S15_S16:EB,b4
A040,20,PLAT:BET:H01:EB,b2
A040,20,PLAT:BET:H02:EB,b1
A040,20,PLAT:BET:S15:EB,b3
A040,20,PLAT:BET:S16:EB,b2
A040,20,SEC:BET:H01_H02:EB,b2
A040,20,SEC:BET:H02_S15:EB,b3
A040,20,SEC:BET:S15_S16:EB,b5
A040,23,PLAT:BET:H01:EB,b2
A040,23,PLAT:BET:H02:EB,b2
A040,23,PLAT:BET:S15:EB,b3
A040,23,PLAT:BET:S16:EB,b1
A040,23,SEC:BET:H01_H02:EB,b2
A040,23,SEC:BET:H02_S15:EB,b3
A040,23,SEC:BET:S15_S16:EB,b2
A040,27,PLAT:BET:H01:EB,b1
A040,27,PLAT:BET:H02:EB,b2
A040,27,PLAT:BET:S15:EB,b1
A040,27,PLAT:BET:S16:EB,b3
A040,27,SEC:BET:H01_H02:EB,b1
A040,27,SEC:BET:H02_S15:EB,b1
A040,27,SEC:BET:S15_S16:EB,b4
A041,11,PLAT:BET:S15:EB,b2
A041,11,PLAT:BET:S16:EB,b3
A041,11,SEC:BET:S15_S16:EB,b5
A041,12,PLAT:BET:S15:EB,b3
A041,12,PLAT:BET:S16:EB,b3
A041,12,SEC:BET:S15_S16:EB,b5
A041,13,PLAT:BET:S15:EB,b1
A041,13,PLAT:BET:S16:EB,b3
A041,13,SEC:BET:S15_S16:EB,b5
A041,14,PLAT:BET:S15:EB,b3
A041,14,PLAT:BET:S16:EB,b3
A041,14,SEC:BET:S15_S16:EB,b4
A042,25,PLAT:BET:S15:EB,b1
A042,25,PLAT:BET:S16:EB,b1
A042,25,PLAT:BET:S17:EB,b2
A042,25,PLAT:BET:S18:EB,b1
A042,25,SEC:BET:S15_S16:EB,b1
A042,25,SEC:BET:S16_S17:EB,b1
A042,25,SEC:BET:S17_S18:EB,b3
A042,26,PLAT:BET:S15:EB,b3
A042,26,PLAT:BET:S16:EB,b3
A042,26,PLAT:BET:S17:EB,b3
A042,26,PLAT:BET:S18:EB,b3
A042,26,SEC:BET:S15_S16:EB,b5
A042,26,SEC:BET:S16_S17:EB,b5
A042,26,SEC:BET:S17_S18:EB,b3
A042,27,PLAT:BET:S15:EB,b3
A042,27,PLAT:BET:S16:EB,b1
A042,27,PLAT:BET:S17:EB,b1
A042,27,PLAT:BET:S18:EB,b3
A042,27,SEC:BET:S15_S16:EB,b4
A042,27,SEC:BET:S16_S17:EB,b5
A042,27,SEC:BET:S17_S18:EB,b3
A043,13,PLAT:BET:H02:EB,b1
A043,13,PLAT:BET:S15:EB,b3
A043,13,PLAT:BET:S16:EB,b1
A043,13,PLAT:BET:S17:EB,b3
A043,13,SEC:BET:H02_S15:EB,b2
A043,13,SEC:BET:S15_S16:EB,b5
A043,13,SEC:BET:S16_S17:EB,b4
A043,16,PLAT:BET:H02:EB,b2
A043,16,PLAT:BET:S15:EB,b3
A043,16,PLAT:BET:S16:EB,b3
A043,16,PLAT:BET:S17:EB,b3
A043,16,SEC:BET:H02_S15:EB,b2
A043,16,SEC:BET:S15_S16:EB,b1
A043,16,SEC:BET:S16_S17:EB,b5
A043,18,PLAT:BET:H02:EB,b2
A043,18,PLAT:BET:S15:EB,b3
A043,18,PLAT:BET:S16:EB,b2
A043,18,PLAT:BET:S17:EB,b3
A043,18,SEC:BET:H02_S15:EB,b3
A043,18,SEC:BET:S15_S16:EB,b1
A043,18,SEC:BET:S16_S17:EB,b5
A046,9,PLAT:ALP:S05:WB,b3
A046,9,PLAT:ALP:S06:WB,b1
A046,9,SEC:ALP:S05_S06:WB,b1
A046,15,PLAT:ALP:S05:WB,b3
A046,15,PLAT:ALP:S06:WB,b3
A046,15,SEC:ALP:S05_S06:WB,b1
A046,19,PLAT:ALP:S05:WB,b3
A046,19,PLAT:ALP:S06:WB,b3
A046,19,SEC:ALP:S05_S06:WB,b3
A046,22,PLAT:ALP:S05:WB,b3
A046,22,PLAT:ALP:S06:WB,b2
A046,22,SEC:ALP:S05_S06:WB,b3
A046,26,PLAT:ALP:S05:WB,b2
A046,26,PLAT:ALP:S06:WB,b1
A046,26,SEC:ALP:S05_S06:WB,b3
A047,17,PLAT:ALP:H02:EB,b2
A047,17,PLAT:ALP:S05:EB,b3
A047,17,PLAT:ALP:S06:EB,b2
A047,17,SEC:ALP:H02_S05:EB,b1
A047,17,SEC:ALP:S05_S06:EB,b2
A047,19,PLAT:ALP:H02:EB,b2
A047,19,PLAT:ALP:S05:EB,b2
A047,19,PLAT:ALP:S06:EB,b1
A047,19,SEC:ALP:H02_S05:EB,b1
A047,19,SEC:ALP:S05_S06:EB,b1
A047,24,PLAT:ALP:H02:EB,b2
A047,24,PLAT:ALP:S05:EB,b2
A047,24,PLAT:ALP:S06:EB,b2
A047,24,SEC:ALP:H02_S05:EB,b2
A047,24,SEC:ALP:S05_S06:EB,b1
A047,27,PLAT:ALP:H02:EB,b2
A047,27,PLAT:ALP:S05:EB,b3
A047,27,PLAT:ALP:S06:EB,b1
A047,27,SEC:ALP:H02_S05:EB,b1
A047,27,SEC:ALP:S05_S06:EB,b1
A048,1,PLAT:BET:S13:EB,b1
A048,1,PLAT:BET:S14:EB,b3
A048,1,SEC:BET:S13_S14:EB,b1
A048,2,PLAT:BET:S13:EB,b1
A048,2,PLAT:BET:S14:EB,b3
A048,2,SEC:BET:S13_S14:EB,b1
A048,3,PLAT:BET:S13:EB,b1
A048,3,PLAT:BET:S14:EB,b3
A048,3,SEC:BET:S13_S14:EB,b1
A049,8,PLAT:BET:H02:WB,b1
A049,8,PLAT:BET:S15:WB,b1
A049,8,PLAT:BET:S16:WB,b1
A049,8,SEC:BET:H02_S15:WB,b1
A049,8,SEC:BET:S15_S16:WB,b1
A049,9,PLAT:BET:H02:WB,b1
A049,9,PLAT:BET:S15:WB,b1
A049,9,PLAT:BET:S16:WB,b1
A049,9,SEC:BET:H02_S15:WB,b1
A049,9,SEC:BET:S15_S16:WB,b1
A049,11,PLAT:BET:H02:WB,b1
A049,11,PLAT:BET:S15:WB,b1
A049,11,PLAT:BET:S16:WB,b1
A049,11,SEC:BET:H02_S15:WB,b2
A049,11,SEC:BET:S15_S16:WB,b1
A049,12,PLAT:BET:H02:WB,b2
A049,12,PLAT:BET:S15:WB,b3
A049,12,PLAT:BET:S16:WB,b1
A049,12,SEC:BET:H02_S15:WB,b2
A049,12,SEC:BET:S15_S16:WB,b1
A049,13,PLAT:BET:H02:WB,b2
A049,13,PLAT:BET:S15:WB,b1
A049,13,PLAT:BET:S16:WB,b1
A049,13,SEC:BET:H02_S15:WB,b1
A049,13,SEC:BET:S15_S16:WB,b1
A049,15,PLAT:BET:H02:WB,b2
A049,15,PLAT:BET:S15:WB,b1
A049,15,PLAT:BET:S16:WB,b1
A049,15,SEC:BET:H02_S15:WB,b2
A049,15,SEC:BET:S15_S16:WB,b1
A049,16,PLAT:BET:H02:WB,b2
A049,16,PLAT:BET:S15:WB,b2
A049,16,PLAT:BET:S16:WB,b2
A049,16,SEC:BET:H02_S15:WB,b1
A049,16,SEC:BET:S15_S16:WB,b2
A049,18,PLAT:BET:H02:WB,b2
A049,18,PLAT:BET:S15:WB,b2
A049,18,PLAT:BET:S16:WB,b1
A049,18,SEC:BET:H02_S15:WB,b1
A049,18,SEC:BET:S15_S16:WB,b1
A049,20,PLAT:BET:H02:WB,b2
A049,20,PLAT:BET:S15:WB,b3
A049,20,PLAT:BET:S16:WB,b2
A049,20,SEC:BET:H02_S15:WB,b2
A049,20,SEC:BET:S15_S16:WB,b1
A049,23,PLAT:BET:H02:WB,b2
A049,23,PLAT:BET:S15:WB,b3
A049,23,PLAT:BET:S16:WB,b1
A049,23,SEC:BET:H02_S15:WB,b1
A049,23,SEC:BET:S15_S16:WB,b1
A050,18,PLAT:ALP:H01:WB,b2
A050,18,PLAT:ALP:S03:WB,b3
A050,18,PLAT:ALP:S04:WB,b1
A050,18,SEC:ALP:S03_S04:WB,b4
A050,18,SEC:ALP:S04_H01:WB,b3
A050,20,PLAT:ALP:H01:WB,b2
A050,20,PLAT:ALP:S03:WB,b1
A050,20,PLAT:ALP:S04:WB,b1
A050,20,SEC:ALP:S03_S04:WB,b5
A050,20,SEC:ALP:S04_H01:WB,b3
A051,26,PLAT:BET:S17:WB,b1
A051,26,PLAT:BET:S18:WB,b1
A051,26,SEC:BET:S17_S18:WB,b1
A051,27,PLAT:BET:S17:WB,b1
A051,27,PLAT:BET:S18:WB,b1
A051,27,SEC:BET:S17_S18:WB,b1
A054,20,PLAT:ALP:H01:EB,b1
A054,20,PLAT:ALP:H02:EB,b2
A054,20,PLAT:ALP:S04:EB,b1
A054,20,PLAT:ALP:S05:EB,b3
A054,20,SEC:ALP:H01_H02:EB,b2
A054,20,SEC:ALP:H02_S05:EB,b1
A054,20,SEC:ALP:S04_H01:EB,b3
A054,22,PLAT:ALP:H01:EB,b2
A054,22,PLAT:ALP:H02:EB,b2
A054,22,PLAT:ALP:S04:EB,b2
A054,22,PLAT:ALP:S05:EB,b1
A054,22,SEC:ALP:H01_H02:EB,b2
A054,22,SEC:ALP:H02_S05:EB,b1
A054,22,SEC:ALP:S04_H01:EB,b3
A054,23,PLAT:ALP:H01:EB,b2
A054,23,PLAT:ALP:H02:EB,b2
A054,23,PLAT:ALP:S04:EB,b3
A054,23,PLAT:ALP:S05:EB,b3
A054,23,SEC:ALP:H01_H02:EB,b1
A054,23,SEC:ALP:H02_S05:EB,b1
A054,23,SEC:ALP:S04_H01:EB,b3
A054,24,PLAT:ALP:H01:EB,b2
A054,24,PLAT:ALP:H02:EB,b2
A054,24,PLAT:ALP:S04:EB,b3
A054,24,PLAT:ALP:S05:EB,b2
A054,24,SEC:ALP:H01_H02:EB,b2
A054,24,SEC:ALP:H02_S05:EB,b2
A054,24,SEC:ALP:S04_H01:EB,b3
A055,18,PLAT:BET:H01:EB,b1
A055,18,PLAT:BET:H02:EB,b2
A055,18,PLAT:BET:S13:EB,b1
A055,18,PLAT:BET:S14:EB,b3
A055,18,SEC:BET:H01_H02:EB,b1
A055,18,SEC:BET:S13_S14:EB,b1
A055,18,SEC:BET:S14_H01:EB,b3
A056,19,PLAT:ALP:H02:WB,b2
A056,19,PLAT:ALP:S05:WB,b3
A056,19,PLAT:ALP:S06:WB,b3
A056,19,PLAT:ALP:S07:WB,b3
A056,19,SEC:ALP:H02_S05:WB,b1
A056,19,SEC:ALP:S05_S06:WB,b3
A056,19,SEC:ALP:S06_S07:WB,b2
A056,22,PLAT:ALP:H02:WB,b2
A056,22,PLAT:ALP:S05:WB,b3
A056,22,PLAT:ALP:S06:WB,b2
A056,22,PLAT:ALP:S07:WB,b3
A056,22,SEC:ALP:H02_S05:WB,b1
A056,22,SEC:ALP:S05_S06:WB,b2
A056,22,SEC:ALP:S06_S07:WB,b3
A057,15,PLAT:BET:H02:EB,b1
A057,15,PLAT:BET:S15:EB,b2
A057,15,PLAT:BET:S16:EB,b1
A057,15,SEC:BET:H02_S15:EB,b3
A057,15,SEC:BET:S15_S16:EB,b5
A057,17,PLAT:BET:H02:EB,b1
A057,17,PLAT:BET:S15:EB,b3
A057,17,PLAT:BET:S16:EB,b1
A057,17,SEC:BET:H02_S15:EB,b1
A057,17,SEC:BET:S15_S16:EB,b1
A057,19,PLAT:BET:H02:EB,b2
A057,19,PLAT:BET:S15:EB,b3
A057,19,PLAT:BET:S16:EB,b1
A057,19,SEC:BET:H02_S15:EB,b3
A057,19,SEC:BET:S15_S16:EB,b3
A057,20,PLAT:BET:H02:EB,b1
A057,20,PLAT:BET:S15:EB,b1
A057,20,PLAT:BET:S16:EB,b2
A057,20,SEC:BET:H02_S15:EB,b1
A057,20,SEC:BET:S15_S16:EB,b5
A057,22,PLAT:BET:H02:EB,b2
A057,22,PLAT:BET:S15:EB,b3
A057,22,PLAT:BET:S16:EB,b3
A057,22,SEC:BET:H02_S15:EB,b3
A057,22,SEC:BET:S15_S16:EB,b1
A057,23,PLAT:BET:H02:EB,b2
A057,23,PLAT:BET:S15:EB,b3
A057,23,PLAT:BET:S16:EB,b3
A057,23,SEC:BET:H02_S15:EB,b3
A057,23,SEC:BET:S15_S16:EB,b5
A057,24,PLAT:BET:H02:EB,b1
A057,24,PLAT:BET:S15:EB,b1
A057,24,PLAT:BET:S16:EB,b1
A057,24,SEC:BET:H02_S15:EB,b1
A057,24,SEC:BET:S15_S16:EB,b5
A058,2,PLAT:ALP:H01:WB,b2
A058,2,PLAT:ALP:H02:WB,b2
A058,2,PLAT:ALP:S03:WB,b3
A058,2,PLAT:ALP:S04:WB,b3
A058,2,SEC:ALP:H01_H02:WB,b2
A058,2,SEC:ALP:S03_S04:WB,b4
A058,2,SEC:ALP:S04_H01:WB,b3
A058,3,PLAT:ALP:H01:WB,b2
A058,3,PLAT:ALP:H02:WB,b2
A058,3,PLAT:ALP:S03:WB,b2
A058,3,PLAT:ALP:S04:WB,b2
A058,3,SEC:ALP:H01_H02:WB,b2
A058,3,SEC:ALP:S03_S04:WB,b3
A058,3,SEC:ALP:S04_H01:WB,b3
A058,4,PLAT:ALP:H01:WB,b2
A058,4,PLAT:ALP:H02:WB,b2
A058,4,PLAT:ALP:S03:WB,b2
A058,4,PLAT:ALP:S04:WB,b3
A058,4,SEC:ALP:H01_H02:WB,b2
A058,4,SEC:ALP:S03_S04:WB,b4
A058,4,SEC:ALP:S04_H01:WB,b3
A058,5,PLAT:ALP:H01:WB,b2
A058,5,PLAT:ALP:H02:WB,b2
A058,5,PLAT:ALP:S03:WB,b3
A058,5,PLAT:ALP:S04:WB,b3
A058,5,SEC:ALP:H01_H02:WB,b2
A058,5,SEC:ALP:S03_S04:WB,b1
A058,5,SEC:ALP:S04_H01:WB,b3
A058,8,PLAT:ALP:H01:WB,b2
A058,8,PLAT:ALP:H02:WB,b2
A058,8,PLAT:ALP:S03:WB,b3
A058,8,PLAT:ALP:S04:WB,b3
A058,8,SEC:ALP:H01_H02:WB,b2
A058,8,SEC:ALP:S03_S04:WB,b5
A058,8,SEC:ALP:S04_H01:WB,b3
A058,12,PLAT:ALP:H01:WB,b2
A058,12,PLAT:ALP:H02:WB,b1
A058,12,PLAT:ALP:S03:WB,b3
A058,12,PLAT:ALP:S04:WB,b3
A058,12,SEC:ALP:H01_H02:WB,b2
A058,12,SEC:ALP:S03_S04:WB,b5
A058,12,SEC:ALP:S04_H01:WB,b2
A058,14,PLAT:ALP:H01:WB,b2
A058,14,PLAT:ALP:H02:WB,b1
A058,14,PLAT:ALP:S03:WB,b2
A058,14,PLAT:ALP:S04:WB,b3
A058,14,SEC:ALP:H01_H02:WB,b2
A058,14,SEC:ALP:S03_S04:WB,b5
A058,14,SEC:ALP:S04_H01:WB,b3
A059,14,PLAT:ALP:S06:WB,b1
A059,14,PLAT:ALP:S07:WB,b1
A059,14,PLAT:ALP:S08:WB,b1
A059,14,SEC:ALP:S06_S07:WB,b1
A059,14,SEC:ALP:S07_S08:WB,b1
A059,15,PLAT:ALP:S06:WB,b3
A059,15,PLAT:ALP:S07:WB,b1
A059,15,PLAT:ALP:S08:WB,b1
A059,15,SEC:ALP:S06_S07:WB,b1
A059,15,SEC:ALP:S07_S08:WB,b1
A059,16,PLAT:ALP:S06:WB,b2
A059,16,PLAT:ALP:S07:WB,b1
A059,16,PLAT:ALP:S08:WB,b1
