activity_id,week,location_id,co_share_group
A036,22,PLAT:BET:H01:EB,b1
A036,22,PLAT:BET:S14:EB,b1
A036,22,SEC:BET:S14_H01:EB,b1
A036,23,PLAT:BET:H01:EB,b1
A036,23,PLAT:BET:S14:EB,b1
A036,23,SEC:BET:S14_H01:EB,b1
A036,24,PLAT:BET:H01:EB,b1
A036,24,PLAT:BET:S14:EB,b1
A036,24,SEC:BET:S14_H01:EB,b1
A036,25,PLAT:BET:H01:EB,b1
A036,25,PLAT:BET:S14:EB,b1
A036,25,SEC:BET:S14_H01:EB,b1
A036,26,PLAT:BET:H01:EB,b1
A036,26,PLAT:BET:S14:EB,b2
A036,26,SEC:BET:S14_H01:EB,b1
A036,27,PLAT:BET:H01:EB,b1
A036,27,PLAT:BET:S14:EB,b2
A036,27,SEC:BET:S14_H01:EB,b1
A036,28,PLAT:BET:H01:EB,b1
A036,28,PLAT:BET:S14:EB,b1
A036,28,SEC:BET:S14_H01:EB,b1
A037,10,PLAT:BET:S15:EB,b1
A037,10,PLAT:BET:S16:EB,b1
A037,10,PLAT:BET:S17:EB,b1
A037,10,SEC:BET:S15_S16:EB,b1
A037,10,SEC:BET:S16_S17:EB,b1
A037,11,PLAT:BET:S15:EB,b2
A037,11,PLAT:BET:S16:EB,b2
A037,11,PLAT:BET:S17:EB,b1
A037,11,SEC:BET:S15_S16:EB,b4
A037,11,SEC:BET:S16_S17:EB,b1
A037,13,PLAT:BET:S15:EB,b1
A037,13,PLAT:BET:S16:EB,b2
A037,13,PLAT:BET:S17:EB,b2
A037,13,SEC:BET:S15_S16:EB,b4
A037,13,SEC:BET:S16_S17:EB,b4
A037,15,PLAT:BET:S15:EB,b2
A037,15,PLAT:BET:S16:EB,b1
A037,15,PLAT:BET:S17:EB,b2
A037,15,SEC:BET:S15_S16:EB,b4
A037,15,SEC:BET:S16_S17:EB,b4
A038,22,PLAT:BET:S17:EB,b2
A038,22,PLAT:BET:S18:EB,b2
A038,22,SEC:BET:S17_S18:EB,b2
A038,23,PLAT:BET:S17:EB,b1
A038,23,PLAT:BET:S18:EB,b2
A038,23,SEC:BET:S17_S18:EB,b3
A038,25,PLAT:BET:S17:EB,b1
A038,25,PLAT:BET:S18:EB,b2
A038,25,SEC:BET:S17_S18:EB,b3
A039,8,PLAT:BET:S11:WB,b2
A039,8,PLAT:BET:S12:WB,b2
A039,8,PLAT:BET:S13:WB,b2
A039,8,PLAT:BET:S14:WB,b1
A039,8,SEC:BET:S11_S12:WB,b3
A039,8,SEC:BET:S12_S13:WB,b4
A039,8,SEC:BET:S13_S14:WB,b1
A039,9,PLAT:BET:S11:WB,b2
A039,9,PLAT:BET:S12:WB,b2
A039,9,PLAT:BET:S13:WB,b2
A039,9,PLAT:BET:S14:WB,b1
A039,9,SEC:BET:S11_S12:WB,b3
A039,9,SEC:BET:S12_S13:WB,b4
A039,9,SEC:BET:S13_S14:WB,b1
A039,11,PLAT:BET:S11:WB,b2
A039,11,PLAT:BET:S12:WB,b2
A039,11,PLAT:BET:S13:WB,b2
A039,11,PLAT:BET:S14:WB,b1
A039,11,SEC:BET:S11_S12:WB,b3
A039,11,SEC:BET:S12_S13:WB,b4
A039,11,SEC:BET:S13_S14:WB,b1
A039,13,PLAT:BET:S11:WB,b1
A039,13,PLAT:BET:S12:WB,b1
A039,13,PLAT:BET:S13:WB,b1
A039,13,PLAT:BET:S14:WB,b1
A039,13,SEC:BET:S11_S12:WB,b1
A039,13,SEC:BET:S12_S13:WB,b1
A039,13,SEC:BET:S13_S14:WB,b1
A039,20,PLAT:BET:S11:WB,b2
A039,20,PLAT:BET:S12:WB,b1
A039,20,PLAT:BET:S13:WB,b1
A039,20,PLAT:BET:S14:WB,b1
A039,20,SEC:BET:S11_S12:WB,b1
A039,20,SEC:BET:S12_S13:WB,b1
A039,20,SEC:BET:S13_S14:WB,b1
A039,24,PLAT:BET:S11:WB,b2
A039,24,PLAT:BET:S12:WB,b2
A039,24,PLAT:BET:S13:WB,b2
A039,24,PLAT:BET:S14:WB,b1
A039,24,SEC:BET:S11_S12:WB,b3
A039,24,SEC:BET:S12_S13:WB,b4
A039,24,SEC:BET:S13_S14:WB,b1
A039,26,PLAT:BET:S11:WB,b2
A039,26,PLAT:BET:S12:WB,b1
A039,26,PLAT:BET:S13:WB,b2
A039,26,PLAT:BET:S14:WB,b1
A039,26,SEC:BET:S11_S12:WB,b3
A039,26,SEC:BET:S12_S13:WB,b4
A039,26,SEC:BET:S13_S14:WB,b1
A040,13,PLAT:BET:H01:EB,b1
A040,13,PLAT:BET:H02:EB,b1
A040,13,PLAT:BET:S15:EB,b1
A040,13,PLAT:BET:S16:EB,b2
A040,13,SEC:BET:H01_H02:EB,b1
A040,13,SEC:BET:H02_S15:EB,b1
A040,13,SEC:BET:S15_S16:EB,b4
A040,14,PLAT:BET:H01:EB,b1
A040,14,PLAT:BET:H02:EB,b1
A040,14,PLAT:BET:S15:EB,b2
A040,14,PLAT:BET:S16:EB,b2
A040,14,SEC:BET:H01_H02:EB,b1
A040,14,SEC:BET:H02_S15:EB,b2
A040,14,SEC:BET:S15_S16:EB,b4
A040,16,PLAT:BET:H01:EB,b1
A040,16,PLAT:BET:H02:EB,b1
A040,16,PLAT:BET:S15:EB,b1
A040,16,PLAT:BET:S16:EB,b1
A040,16,SEC:BET:H01_H02:EB,b1
A040,16,SEC:BET:H02_S15:EB,b1
A040,16,SEC:BET:S15_S16:EB,b1
A040,17,PLAT:BET:H01:EB,b1
A040,17,PLAT:BET:H02:EB,b1
A040,17,PLAT:BET:S15:EB,b1
A040,17,PLAT:BET:S16:EB,b2
A040,17,SEC:BET:H01_H02:EB,b1
A040,17,SEC:BET:H02_S15:EB,b1
A040,17,SEC:BET:S15_S16:EB,b1
A040,20,PLAT:BET:H01:EB,b1
A040,20,PLAT:BET:H02:EB,b1
A040,20,PLAT:BET:S15:EB,b2
A040,20,PLAT:BET:S16:EB,b2
A040,20,SEC:BET:H01_H02:EB,b1
A040,20,SEC:BET:H02_S15:EB,b2
A040,20,SEC:BET:S15_S16:EB,b4
A040,22,PLAT:BET:H01:EB,b1
A040,22,PLAT:BET:H02:EB,b1
A040,22,PLAT:BET:S15:EB,b2
A040,22,PLAT:BET:S16:EB,b2
A040,22,SEC:BET:H01_H02:EB,b1
A040,22,SEC:BET:H02_S15:EB,b1
A040,22,SEC:BET:S15_S16:EB,b4
A040,24,PLAT:BET:H01:EB,b1
A040,24,PLAT:BET:H02:EB,b1
A040,24,PLAT:BET:S15:EB,b1
A040,24,PLAT:BET:S16:EB,b1
A040,24,SEC:BET:H01_H02:EB,b1
A040,24,SEC:BET:H02_S15:EB,b1
A040,24,SEC:BET:S15_S16:EB,b1
A041,11,PLAT:BET:S15:EB,b2
A041,11,PLAT:BET:S16:EB,b2
A041,11,SEC:BET:S15_S16:EB,b4
A041,12,PLAT:BET:S15:EB,b1
A041,12,PLAT:BET:S16:EB,b2
A041,12,SEC:BET:S15_S16:EB,b4
A042,24,PLAT:BET:S15:EB,b1
A042,24,PLAT:BET:S16:EB,b2
A042,24,PLAT:BET:S17:EB,b1
A042,24,PLAT:BET:S18:EB,b1
A042,24,SEC:BET:S15_S16:EB,b1
A042,24,SEC:BET:S16_S17:EB,b1
A042,24,SEC:BET:S17_S18:EB,b1
A042,25,PLAT:BET:S15:EB,b2
A042,25,PLAT:BET:S16:EB,b2
A042,25,PLAT:BET:S17:EB,b1
A042,25,PLAT:BET:S18:EB,b2
A042,25,SEC:BET:S15_S16:EB,b3
A042,25,SEC:BET:S16_S17:EB,b4
A042,25,SEC:BET:S17_S18:EB,b3
A042,27,PLAT:BET:S15:EB,b1
A042,27,PLAT:BET:S16:EB,b1
A042,27,PLAT:BET:S17:EB,b1
A042,27,PLAT:BET:S18:EB,b1
A042,27,SEC:BET:S15_S16:EB,b1
A042,27,SEC:BET:S16_S17:EB,b1
A042,27,SEC:BET:S17_S18:EB,b1
A043,19,PLAT:BET:H02:EB,b1
A043,19,PLAT:BET:S15:EB,b1
A043,19,PLAT:BET:S16:EB,b1
A043,19,PLAT:BET:S17:EB,b1
A043,19,SEC:BET:H02_S15:EB,b2
A043,19,SEC:BET:S15_S16:EB,b2
A043,19,SEC:BET:S16_S17:EB,b1
A043,27,PLAT:BET:H02:EB,b1
A043,27,PLAT:BET:S15:EB,b1
A043,27,PLAT:BET:S16:EB,b1
A043,27,PLAT:BET:S17:EB,b1
A043,27,SEC:BET:H02_S15:EB,b1
A043,27,SEC:BET:S15_S16:EB,b1
A043,27,SEC:BET:S16_S17:EB,b1
A046,9,PLAT:ALP:S05:WB,b1
A046,9,PLAT:ALP:S06:WB,b1
A046,9,SEC:ALP:S05_S06:WB,b1
A046,10,PLAT:ALP:S05:WB,b1
A046,10,PLAT:ALP:S06:WB,b1
A046,10,SEC:ALP:S05_S06:WB,b1
A046,13,PLAT:ALP:S05:WB,b1
A046,13,PLAT:ALP:S06:WB,b1
A046,13,SEC:ALP:S05_S06:WB,b1
A046,16,PLAT:ALP:S05:WB,b1
A046,16,PLAT:ALP:S06:WB,b1
A046,16,SEC:ALP:S05_S06:WB,b1
A046,22,PLAT:ALP:S05:WB,b2
A046,22,PLAT:ALP:S06:WB,b1
A046,22,SEC:ALP:S05_S06:WB,b3
A046,26,PLAT:ALP:S05:WB,b2
A046,26,PLAT:ALP:S06:WB,b2
A046,26,SEC:ALP:S05_S06:WB,b1
A047,13,PLAT:ALP:H02:EB,b1
A047,13,PLAT:ALP:S05:EB,b1
A047,13,PLAT:ALP:S06:EB,b1
A047,13,SEC:ALP:H02_S05:EB,b1
A047,13,SEC:ALP:S05_S06:EB,b1
A047,18,PLAT:ALP:H02:EB,b1
A047,18,PLAT:ALP:S05:EB,b1
A047,18,PLAT:ALP:S06:EB,b1
A047,18,SEC:ALP:H02_S05:EB,b1
A047,18,SEC:ALP:S05_S06:EB,b1
A048,1,PLAT:BET:S13:EB,b1
A048,1,PLAT:BET:S14:EB,b1
A048,1,SEC:BET:S13_S14:EB,b1
A048,2,PLAT:BET:S13:EB,b1
A048,2,PLAT:BET:S14:EB,b1
A048,2,SEC:BET:S13_S14:EB,b1
A048,3,PLAT:BET:S13:EB,b1
A048,3,PLAT:BET:S14:EB,b1
A048,3,SEC:BET:S13_S14:EB,b1
A048,4,PLAT:BET:S13:EB,b1
A048,4,PLAT:BET:S14:EB,b1
A048,4,SEC:BET:S13_S14:EB,b1
A048,13,PLAT:BET:S13:EB,b1
A048,13,PLAT:BET:S14:EB,b1
A048,13,SEC:BET:S13_S14:EB,b1
A048,14,PLAT:BET:S13:EB,b1
A048,14,PLAT:BET:S14:EB,b1
A048,14,SEC:BET:S13_S14:EB,b1
A048,15,PLAT:BET:S13:EB,b1
A048,15,PLAT:BET:S14:EB,b1
A048,15,SEC:BET:S13_S14:EB,b1
A049,17,PLAT:BET:H02:WB,b1
A049,17,PLAT:BET:S15:WB,b1
A049,17,PLAT:BET:S16:WB,b1
A049,17,SEC:BET:H02_S15:WB,b1
A049,17,SEC:BET:S15_S16:WB,b1
A049,24,PLAT:BET:H02:WB,b1
A049,24,PLAT:BET:S15:WB,b2
A049,24,PLAT:BET:S16:WB,b1
A049,24,SEC:BET:H02_S15:WB,b1
A049,24,SEC:BET:S15_S16:WB,b1
A049,25,PLAT:BET:H02:WB,b1
A049,25,PLAT:BET:S15:WB,b2
A049,25,PLAT:BET:S16:WB,b1
A049,25,SEC:BET:H02_S15:WB,b1
A049,25,SEC:BET:S15_S16:WB,b1
A049,27,PLAT:BET:H02:WB,b1
A049,27,PLAT:BET:S15:WB,b2
A049,27,PLAT:BET:S16:WB,b1
A049,27,SEC:BET:H02_S15:WB,b1
A049,27,SEC:BET:S15_S16:WB,b1
A049,28,PLAT:BET:H02:WB,b1
A049,28,PLAT:BET:S15:WB,b1
A049,28,PLAT:BET:S16:WB,b1
A049,28,SEC:BET:H02_S15:WB,b1
A049,28,SEC:BET:S15_S16:WB,b1
A050,25,PLAT:ALP:H01:WB,b1
A050,25,PLAT:ALP:S03:WB,b1
A050,25,PLAT:ALP:S04:WB,b2
A050,25,SEC:ALP:S03_S04:WB,b4
A050,25,SEC:ALP:S04_H01:WB,b1
A050,26,PLAT:ALP:H01:WB,b1
A050,26,PLAT:ALP:S03:WB,b2
A050,26,PLAT:ALP:S04:WB,b2
A050,26,SEC:ALP:S03_S04:WB,b4
A050,26,SEC:ALP:S04_H01:WB,b1
A051,27,PLAT:BET:S17:WB,b1
A051,27,PLAT:BET:S18:WB,b1
A051,27,SEC:BET:S17_S18:WB,b1
A051,28,PLAT:BET:S17:WB,b1
A051,28,PLAT:BET:S18:WB,b1
A051,28,SEC:BET:S17_S18:WB,b1
A054,17,PLAT:ALP:H01:EB,b1
A054,17,PLAT:ALP:H02:EB,b1
A054,17,PLAT:ALP:S04:EB,b1
A054,17,PLAT:ALP:S05:EB,b1
A054,17,SEC:ALP:H01_H02:EB,b1
A054,17,SEC:ALP:H02_S05:EB,b1
A054,17,SEC:ALP:S04_H01:EB,b1
A054,19,PLAT:ALP:H01:EB,b1
A054,19,PLAT:ALP:H02:EB,b1
A054,19,PLAT:ALP:S04:EB,b1
A054,19,PLAT:ALP:S05:EB,b1
A054,19,SEC:ALP:H01_H02:EB,b1
A054,19,SEC:ALP:H02_S05:EB,b1
A054,19,SEC:ALP:S04_H01:EB,b1
A055,18,PLAT:BET:H01:EB,b1
A055,18,PLAT:BET:H02:EB,b1
A055,18,PLAT:BET:S13:EB,b2
A055,18,PLAT:BET:S14:EB,b1
A055,18,SEC:BET:H01_H02:EB,b1
A055,18,SEC:BET:S13_S14:EB,b1
A055,18,SEC:BET:S14_H01:EB,b1
A056,18,PLAT:ALP:H02:WB,b1
A056,18,PLAT:ALP:S05:WB,b1
A056,18,PLAT:ALP:S06:WB,b1
A056,18,PLAT:ALP:S07:WB,b2
A056,18,SEC:ALP:H02_S05:WB,b1
A056,18,SEC:ALP:S05_S06:WB,b1
A056,18,SEC:ALP:S06_S07:WB,b3
A056,25,PLAT:ALP:H02:WB,b1
A056,25,PLAT:ALP:S05:WB,b1
A056,25,PLAT:ALP:S06:WB,b1
A056,25,PLAT:ALP:S07:WB,b1
A056,25,SEC:ALP:H02_S05:WB,b1
A056,25,SEC:ALP:S05_S06:WB,b3
A056,25,SEC:ALP:S06_S07:WB,b1
A057,15,PLAT:BET:H02:EB,b1
A057,15,PLAT:BET:S15:EB,b2
A057,15,PLAT:BET:S16:EB,b1
A057,15,SEC:BET:H02_S15:EB,b1
A057,15,SEC:BET:S15_S16:EB,b4
A057,16,PLAT:BET:H02:EB,b1
A057,16,PLAT:BET:S15:EB,b1
A057,16,PLAT:BET:S16:EB,b2
A057,16,SEC:BET:H02_S15:EB,b1
A057,16,SEC:BET:S15_S16:EB,b4
A057,17,PLAT:BET:H02:EB,b1
A057,17,PLAT:BET:S15:EB,b1
A057,17,PLAT:BET:S16:EB,b2
A057,17,SEC:BET:H02_S15:EB,b1
A057,17,SEC:BET:S15_S16:EB,b1
A057,19,PLAT:BET:H02:EB,b1
A057,19,PLAT:BET:S15:EB,b2
A057,19,PLAT:BET:S16:EB,b2
A057,19,SEC:BET:H02_S15:EB,b1
A057,19,SEC:BET:S15_S16:EB,b2
A057,23,PLAT:BET:H02:EB,b1
A057,23,PLAT:BET:S15:EB,b1
A057,23,PLAT:BET:S16:EB,b2
A057,23,SEC:BET:H02_S15:EB,b1
A057,23,SEC:BET:S15_S16:EB,b4
A057,24,PLAT:BET:H02:EB,b1
A057,24,PLAT:BET:S15:EB,b1
A057,24,PLAT:BET:S16:EB,b2
A057,24,SEC:BET:H02_S15:EB,b2
A057,24,SEC:BET:S15_S16:EB,b1
A057,25,PLAT:BET:H02:EB,b1
A057,25,PLAT:BET:S15:EB,b2
A057,25,PLAT:BET:S16:EB,b2
A057,25,SEC:BET:H02_S15:EB,b1
A057,25,SEC:BET:S15_S16:EB,b4
A058,4,PLAT:ALP:H01:WB,b1
A058,4,PLAT:ALP:H02:WB,b1
A058,4,PLAT:ALP:S03:WB,b2
A058,4,PLAT:ALP:S04:WB,b1
A058,4,SEC:ALP:H01_H02:WB,b1
A058,4,SEC:ALP:S03_S04:WB,b1
A058,4,SEC:ALP:S04_H01:WB,b1
A058,7,PLAT:ALP:H01:WB,b1
A058,7,PLAT:ALP:H02:WB,b1
A058,7,PLAT:ALP:S03:WB,b2
A058,7,PLAT:ALP:S04:WB,b1
A058,7,SEC:ALP:H01_H02:WB,b1
A058,7,SEC:ALP:S03_S04:WB,b1
A058,7,SEC:ALP:S04_H01:WB,b1
A058,8,PLAT:ALP:H01:WB,b1
A058,8,PLAT:ALP:H02:WB,b1
A058,8,PLAT:ALP:S03:WB,b1
A058,8,PLAT:ALP:S04:WB,b1
A058,8,SEC:ALP:H01_H02:WB,b1
A058,8,SEC:ALP:S03_S04:WB,b1
A058,8,SEC:ALP:S04_H01:WB,b1
A058,11,PLAT:ALP:H01:WB,b1
A058,11,PLAT:ALP:H02:WB,b1
A058,11,PLAT:ALP:S03:WB,b2
A058,11,PLAT:ALP:S04:WB,b2
A058,11,SEC:ALP:H01_H02:WB,b1
A058,11,SEC:ALP:S03_S04:WB,b4
A058,11,SEC:ALP:S04_H01:WB,b1
A058,12,PLAT:ALP:H01:WB,b1
A058,12,PLAT:ALP:H02:WB,b1
A058,12,PLAT:ALP:S03:WB,b2
A058,12,PLAT:ALP:S04:WB,b2
A058,12,SEC:ALP:H01_H02:WB,b1
A058,12,SEC:ALP:S03_S04:WB,b4
A058,12,SEC:ALP:S04_H01:WB,b1
A058,17,PLAT:ALP:H01:WB,b1
A058,17,PLAT:ALP:H02:WB,b1
A058,17,PLAT:ALP:S03:WB,b1
A058,17,PLAT:ALP:S04:WB,b2
A058,17,SEC:ALP:H01_H02:WB,b1
A058,17,SEC:ALP:S03_S04:WB,b1
A058,17,SEC:ALP:S04_H01:WB,b1
A058,18,PLAT:ALP:H01:WB,b1
A058,18,PLAT:ALP:H02:WB,b1
A058,18,PLAT:ALP:S03:WB,b2
A058,18,PLAT:ALP:S04:WB,b2
A058,18,SEC:ALP:H01_H02:WB,b1
A058,18,SEC:ALP:S03_S04:WB,b4
A058,18,SEC:ALP:S04_H01:WB,b1
A059,14,PLAT:ALP:S06:WB,b1
A059,14,PLAT:ALP:S07:WB,b1
A059,14,PLAT:ALP:S08:WB,b1
A059,14,SEC:ALP:S06_S07:WB,b1
A059,14,SEC:ALP:S07_S08:WB,b1
A059,15,PLAT:ALP:S06:WB,b1
A059,15,PLAT:ALP:S07:WB,b1
A059,15,PLAT:ALP:S08:WB,b1
A059,15,SEC:ALP:S06_S07:WB,b1
A059,15,SEC:ALP:S07_S08:WB,b1
A059,16,PLAT:ALP:S06:WB,b1
A059,16,PLAT:ALP:S07:WB,b1
A059,16,PLAT:ALP:S08:WB,b1
A059,16,SEC:ALP:S06_S07:WB,b1
A059,16,SEC:ALP:S07_S08:WB,b1
A059,17,PLAT:ALP:S06:WB,b1
A059,17,PLAT:ALP:S07:WB,b1
A059,17,PLAT:ALP:S08:WB,b1
A059,17,SEC:ALP:S06_S07:WB,b1
A059,17,SEC:ALP:S07_S08:WB,b1
A059,18,PLAT:ALP:S06:WB,b1
A059,18,PLAT:ALP:S07:WB,b1
A059,18,PLAT:ALP:S08:WB,b1
A059,18,SEC:ALP:S06_S07:WB,b1
A059,18,SEC:ALP:S07_S08:WB,b1
A059,19,PLAT:ALP:S06:WB,b1
A059,19,PLAT:ALP:S07:WB,b1
A059,19,PLAT:ALP:S08:WB,b1
A059,19,SEC:ALP:S06_S07:WB,b1
A059,19,SEC:ALP:S07_S08:WB,b1
A059,20,PLAT:ALP:S06:WB,b1
A059,20,PLAT:ALP:S07:WB,b1
A059,20,PLAT:ALP:S08:WB,b1
A059,20,SEC:ALP:S06_S07:WB,b1
A059,20,SEC:ALP:S07_S08:WB,b1
A060,13,PLAT:BET:H02:EB,b1
A060,13,PLAT:BET:S15:EB,b1
A060,13,PLAT:BET:S16:EB,b2
A060,13,SEC:BET:H02_S15:EB,b1
A060,13,SEC:BET:S15_S16:EB,b4
A060,14,PLAT:BET:H02:EB,b1
A060,14,PLAT:BET:S15:EB,b1
A060,14,PLAT:BET:S16:EB,b2
A060,14,SEC:BET:H02_S15:EB,b1
A060,14,SEC:BET:S15_S16:EB,b4
A060,15,PLAT:BET:H02:EB,b1
A060,15,PLAT:BET:S15:EB,b2
A060,15,PLAT:BET:S16:EB,b1
A060,15,SEC:BET:H02_S15:EB,b1
A060,15,SEC:BET:S15_S16:EB,b4
A060,18,PLAT:BET:H02:EB,b1
A060,18,PLAT:BET:S15:EB,b1
A060,18,PLAT:BET:S16:EB,b2
A060,18,SEC:BET:H02_S15:EB,b1
A060,18,SEC:BET:S15_S16:EB,b4
A061,4,PLAT:BET:H01:EB,b1
A061,4,PLAT:BET:H02:EB,b1
A061,4,PLAT:BET:S15:EB,b1
A061,4,SEC:BET:H01_H02:EB,b1
A061,4,SEC:BET:H02_S15:EB,b1
A061,5,PLAT:BET:H01:EB,b1
A061,5,PLAT:BET:H02:EB,b1
A061,5,PLAT:BET:S15:EB,b1
A061,5,SEC:BET:H01_H02:EB,b1
A061,5,SEC:BET:H02_S15:EB,b1
A061,6,PLAT:BET:H01:EB,b1
A061,6,PLAT:BET:H02:EB,b1
A061,6,PLAT:BET:S15:EB,b1
A061,6,SEC:BET:H01_H02:EB,b1
A061,6,SEC:BET:H02_S15:EB,b1
A061,7,PLAT:BET:H01:EB,b1
A061,7,PLAT:BET:H02:EB,b1
A061,7,PLAT:BET:S15:EB,b1
A061,7,SEC:BET:H01_H02:EB,b1
A061,7,SEC:BET:H02_S15:EB,b1
A061,8,PLAT:BET:H01:EB,b1
A061,8,PLAT:BET:H02:EB,b1
A061,8,PLAT:BET:S15:EB,b1
A061,8,SEC:BET:H01_H02:EB,b1
A061,8,SEC:BET:H02_S15:EB,b1
A061,12,PLAT:BET:H01:EB,b1
A061,12,PLAT:BET:H02:EB,b1
A061,12,PLAT:BET:S15:EB,b1
A061,12,SEC:BET:H01_H02:EB,b1
A061,12,SEC:BET:H02_S15:EB,b1
A061,14,PLAT:BET:H01:EB,b1
A061,14,PLAT:BET:H02:EB,b1
A061,14,PLAT:BET:S15:EB,b1
A061,14,SEC:BET:H01_H02:EB,b1
A061,14,SEC:BET:H02_S15:EB,b1
A063,5,PLAT:BET:H01:EB,b1
A063,5,PLAT:BET:H02:EB,b1
A063,5,PLAT:BET:S14:EB,b1
A063,5,SEC:BET:H01_H02:EB,b1
A063,5,SEC:BET:S14_H01:EB,b1
A064,16,PLAT:BET:S15:WB,b2
A064,16,PLAT:BET:S16:WB,b1
A064,16,SEC:BET:S15_S16:WB,b2
A065,22,PLAT:BET:S12:WB,b1
A065,22,PLAT:BET:S13:WB,b2
A065,22,SEC:BET:S12_S13:WB,b4
A066,25,PLAT:ALP:H01:WB,b1
A066,25,PLAT:ALP:S02:WB,b1
A066,25,PLAT:ALP:S03:WB,b1
A066,25,PLAT:ALP:S04:WB,b1
A066,25,SEC:ALP:S02_S03:WB,b2
A066,25,SEC:ALP:S03_S04:WB,b1
A066,25,SEC:ALP:S04_H01:WB,b2
A069,11,PLAT:ALP:H01:WB,b1
A069,11,PLAT:ALP:H02:WB,b1
A069,11,PLAT:ALP:S03:WB,b1
A069,11,PLAT:ALP:S04:WB,b2
A069,11,SEC:ALP:H01_H02:WB,b1
A069,11,SEC:ALP:S03_S04:WB,b4
A069,11,SEC:ALP:S04_H01:WB,b1
A069,12,PLAT:ALP:H01:WB,b1
A069,12,PLAT:ALP:H02:WB,b1
A069,12,PLAT:ALP:S03:WB,b1
A069,12,PLAT:ALP:S04:WB,b2
A069,12,SEC:ALP:H01_H02:WB,b1
A069,12,SEC:ALP:S03_S04:WB,b4
A069,12,SEC:ALP:S04_H01:WB,b1
A070,11,PLAT:ALP:H01:WB,b1
A070,11,PLAT:ALP:S03:WB,b1
A070,11,PLAT:ALP:S04:WB,b2
A070,11,SEC:ALP:S03_S04:WB,b4
A070,11,SEC:ALP:S04_H01:WB,b1
A070,12,PLAT:ALP:H01:WB,b1
A070,12,PLAT:ALP:S03:WB,b1
A070,12,PLAT:ALP:S04:WB,b2
A070,12,SEC:ALP:S03_S04:WB,b4
A070,12,SEC:ALP:S04_H01:WB,b1
A070,13,PLAT:ALP:H01:WB,b1
A070,13,PLAT:ALP:S03:WB,b2
A070,13,PLAT:ALP:S04:WB,b1
A070,13,SEC:ALP:S03_S04:WB,b1
A070,13,SEC:ALP:S04_H01:WB,b1
A070,17,PLAT:ALP:H01:WB,b1
A070,17,PLAT:ALP:S03:WB,b2
A070,17,PLAT:ALP:S04:WB,b1
A070,17,SEC:ALP:S03_S04:WB,b4
A070,17,SEC:ALP:S04_H01:WB,b1
A070,19,PLAT:ALP:H01:WB,b1
A070,19,PLAT:ALP:S03:WB,b1
A070,19,PLAT:ALP:S04:WB,b2
A070,19,SEC:ALP:S03_S04:WB,b3
A070,19,SEC:ALP:S04_H01:WB,b2
A071,18,PLAT:BET:S15:EB,b1
A071,18,PLAT:BET:S16:EB,b2
A071,18,PLAT:BET:S17:EB,b2
A071,18,SEC:BET:S15_S16:EB,b4
A071,18,SEC:BET:S16_S17:EB,b4
A071,26,PLAT:BET:S15:EB,b1
A071,26,PLAT:BET:S16:EB,b2
A071,26,PLAT:BET:S17:EB,b2
A071,26,SEC:BET:S15_S16:EB,b4
A071,26,SEC:BET:S16_S17:EB,b4
A072,23,PLAT:ALP:H01:EB,b1
A072,23,PLAT:ALP:H02:EB,b1
A072,23,PLAT:ALP:S04:EB,b1
A072,23,SEC:ALP:H01_H02:EB,b1
A072,23,SEC:ALP:S04_H01:EB,b1
A073,23,PLAT:BET:H01:EB,b1
A073,23,PLAT:BET:H02:EB,b1
A073,23,PLAT:BET:S15:EB,b1
A073,23,SEC:BET:H01_H02:EB,b1
A073,23,SEC:BET:H02_S15:EB,b2
A074,21,PLAT:ALP:H01:EB,b1
A074,21,PLAT:ALP:H02:EB,b1
A074,21,SEC:ALP:H01_H02:EB,b1
A075,29,PLAT:BET:H01:WB,b1
A075,29,PLAT:BET:H02:WB,b1
A075,29,SEC:BET:H01_H02:WB,b1
A101,7,PLAT:EPS:SEP01:WB,b1
A101,7,PLAT:EPS:SEP02:WB,b1
A101,7,SEC:EPS:SEP01_SEP02:WB,b1
A101,8,PLAT:EPS:SEP01:WB,b2
A101,8,PLAT:EPS:SEP02:WB,b4
A101,8,SEC:EPS:SEP01_SEP02:WB,b2
A101,9,PLAT:EPS:SEP01:WB,b2
A101,9,PLAT:EPS:SEP02:WB,b4
A101,9,SEC:EPS:SEP01_SEP02:WB,b2
A102,7,PLAT:GAM:SGA02:EB,b1
A102,7,PLAT:GAM:SGA03:EB,b1
A102,7,SEC:GAM:SGA02_SGA03:EB,b1
A103,7,PLAT:DEL:SDE03:WB,b1
A103,7,PLAT:DEL:SDE04:WB,b1
A103,7,SEC:DEL:SDE03_SDE04:WB,b1
A103,8,PLAT:DEL:SDE03:WB,b1
A103,8,PLAT:DEL:SDE04:WB,b1
A103,8,SEC:DEL:SDE03_SDE04:WB,b1
A104,7,PLAT:EPS:SEP01:EB,b1
A104,7,PLAT:EPS:SEP02:EB,b1
A104,7,SEC:EPS:SEP01_SEP02:EB,b1
A104,8,PLAT:EPS:SEP01:EB,b2
A104,8,PLAT:EPS:SEP02:EB,b4
A104,8,SEC:EPS:SEP01_SEP02:EB,b2
A104,9,PLAT:EPS:SEP01:EB,b2
A104,9,PLAT:EPS:SEP02:EB,b4
A104,9,SEC:EPS:SEP01_SEP02:EB,b2
A105,7,PLAT:GAM:SGA02:WB,b1
